因为,鲁国,的,国王,不,知道,养鸟,的,习惯,，,不,知道,鸟儿,不,需要,那,醇香,的,美酒,，,美味,的,牛羊肉,，,美妙,的,《,九韶,》,音乐,，,而,真正,需要,的,是,自由,。
他,破坏,了,小鸟,的,自然规律
是因为,鸟儿,和,人类,不,一样,，,我们,喜欢,的,东西,，,他们,未必,喜欢,，,所以,还是,遵守,自然规律,。
国王,不,给,鸟儿,的,生活空间,，,也,不,按,自然规律,养鸟,。
因为,他,没有,符合,自然规律,，,你,认为,最好,的,人家,可能,觉得,不好,，,甚至,觉得,很,糟糕,。
因为,鲁国,国王,不,按,自己,的,规律,，,你,认为,这是,最好,，,人家,可能,觉得,很,糟糕,。
因为,他,没有,按照,自然界,自然规律,来,走,，,才,导致,小鸟,死亡,。
他,没有,按照,自然,的,规律,来,养,鸟儿,，,而是,他,想,怎么样,就,怎么样,，,没有,给,鸟儿,一点,自由,。
因为,鲁国,的,国王,做事,不,符合,自然,的,规律,，,他,不,按照,鸟儿,的,习性,养鸟,，,而是,按照,他,自己,的,生活,方式,养鸟,，,所以,鲁国,的,国王,养鸟,很,失败,。
人们,有,自己,的,规律,，,而,鸟,也,有,鸟,的,规律,。
因为,鲁国,的,国王,不会,按照,自然,之道,，,不会,遵守,真正,的,规则,，,不会,替,鸟儿,着想,。,所以,他,才,会,失败,。
鲁国,国王,养鸟,失败,的,原因,是,他,做事,不,符合,自然规律,，,他,按,自己,的,生活,方式,养鸟,，,而,不是,按鸟,的,习性,养鸟,。
因为,鲁国,国王,不会,按照,自然,之道,，,不会,遵守,真正,的,规则,，,不会,替,鸟儿,着想,，,所以,他,才,会,失败,。
因为,鲁国,国王,不会,按照,自然,之道,，,不会,遵守,真正,的,规则,，,不会,替,鸟儿,着想,，,所以,他,才,会,失败,。
因为,鲁国,国王,不,知道,什么,自然规律,，,以待,人,的,方式,待,鸟,，,使鸟,不,适应,，,所以,我们,要,遵守,自然规律,，,不,可以,破坏,它,。
因为,国王,没有,按着,自然规律,来,，,而,国王,用,自己,的,生活,方式,养鸟,，,使,鸟儿,恐惧,，,所以,他,失败,了,。
鲁国,国王,按,自己,的,生活,方式,养鸟,，,而,不是,按鸟,的,习性,养鸟,，,他,这样,做,就,不,按照,自然,的,规律,，,所以,鸟,就,死,了,。
因为,鲁国,的,国王,不会,按照,自然,之道,，,不会,遵守,真正,的,规则,，,不会,替,鸟儿,着想,。,所以,他,才,会,失败,。
因为,鲁国,的,国王,不会,按照,自然,之道,，,不会,遵守,真正,的,规则,。
因为,鲁国,的,国王,不会,按照,自然,之道,，,不会,遵守,真正,的,规则,。
因为,鲁国,国王,不会,按照,自然,之道,，,不会,遵守,真正,的,规则,，,不会,替,鸟儿,着想,，,所以,他,才,会,失败,。
因为,他,做事,不,符合,自然规律,，,他,按,自己,的,生活,方式,养鸟,，,而,不是,按鸟,的,习性,养鸟,。
因为,他,做事,不,符合,自然规律,，,他,按,自己,的,生活,方式,养鸟,，,而,不是,按鸟,的,习性,养鸟,。
因为,鲁国,国王,不,知道,什么,自然规律,，,以待,人,的,方式,待,鸟,，,使鸟,不,适应,，,所以,我们,要,遵守,自然规律,，,不,可以,破坏,它,。
因为,鲁国,的,国王,不会,按照,自然,之道,，,不会,遵守,真正,的,规则,，,不会,替,鸟儿,着想,。,所以,他,才,会,失败,。
因为,他,没有,符合,自己,规律,。
因为,国王,做事,不,符合,自然,的,规律,，,所以,才,养鸟,失败,。
失败,的,原因,是,鲁国,的,国王,他,是,按,自己,的,方式,来,养鸟,，,他,是,强求,小鸟,与,人类,俱有,一样,的,能力,，,他,做事,没,符合,自然,的,规律,。
鲁国,的,国王,按,自己,的,生活,方式,养鸟,，,没有,符合,自然,的,规律,，,鸟,因为,受不了,，,所以,就,死,了,。
没有,充分,掌握,养鸟,的,特点,和,规律,。
他,不,懂得,鸟,的,习性,就,随便,养鸟,，,这,当然,养不活,他,。
国王,让,鸟,过,自己,现在,生活,，,但,国王,不,知道,鸟,的,特点,和,规律,，,鸟,不,习惯,国王,的,生活,，,所以,三天,之后,就,死,了,。
鲁国,的,国王,养鸟,失败,的,原因,是,：,鸟有,鸟,的,天性,，,鱼有,鱼,的,天性,，,不,应该,用,人类,的,天性,跟,鸟,的,天性,比,。
因为,，,“,国王,”,并,没,符合,自然,的,规律,。,鸟儿,喜欢,安静,的,地方,，,而,“,国王,”,却,让,它,在,吵闹,的,地方,，,这,就是,不,符合,自然规律,，,鸟儿,当然,养不活,。
因为,他,不,按,自然规律
因为,他,不,符合,自然规律,去,养鸟
鲁国,国王,之所以,失败,是因为,他,违反,了,自然规律,。
因为,我们,做,什么,事,都,要,符合,自然规律,，,不,可以,按人,的,方法,来,养,任何,动植物,，,因为,这样,不但,没有,养,成功,，,而且,还会,送掉,它们,的,小,生命,。
无论,做,什么,事,都,要,符合,自然,的,规律,，,国王,给,鸟,吃,美味,的,羊肉,，,喝,醇香,的,美酒,，,给,它,奏,美妙,的,《,九韶,》,音乐,，,但是,，,小鸟,却,头晕眼花,，,忧心,伤悲,不敢,吃,一块,肉,，,不敢,喝一杯,酒,，,三天,之后,就,死,了,，,这,就是,鲁国,的,国王,养鸟,失败,的,原因,。
国王,养鸟,失败,的,原因,是,他,并,不,明白,自然界,的,生存,规律,，,只有,符合,自然,的,生存,法则,，,才能,长久,地,保住,快乐,与,幸福,。
鲁国,的,国王,失败,的,原因,是,国王,不,了解,动物,的,自然规律,，,只有,了解,这,自然规律,，,小鸟,就,不会,死亡,。
鲁国,国王,做事,不,按,自然规律
做事,要,符合,自然规律,，,才能,长久,地,保持,幸福,。,你,认为,最好,的,，,并,不,代表,别人,认为,好,，,甚至,可能,觉得,很,糟糕,，,以己度人,，,有时,是,错误,的,，,主观臆断,，,往往,导致,事情,失败,。
做,任何,事情,都,要,符合,大自然,的,规律,，,不要,用,人类,的,作息,习惯,，,吃饭,种类,来,约束,鸟儿,，,如果,人类,需要,像,鸟儿,那样,生存,的话,，,那么,人不出,三天,也,会,死亡,，,万物,都,有,它,的,生活,习性,和,规律,，,不能,刻意,去,改变,它,。
是因为,他,不,知道,鸟,的,自然规律,，,小鸟,没有,自己,自由,的,空间,，,所以,小鸟,才,死,的,。
鲁国,国王,没有,按照,大自然,的,规律,养鸟
因为,鲁国,的,国王,没有,按,自然界,的,规律,去,养鸟,，,而是,用,自己,平常,的,习惯,去,养鸟,，,不是,所有,东西,可以,用,自己,平常,的,做法,就,会,改变,，,所以,鲁国,的,国王,养鸟,失败,。
没,符合,自然,的,规律
因为,鲁国,的,国王,不,掌握,养鸟,的,特点,和,规律,。
因为,鲁国,国王,违背,了,自然界,的,规律,，,改变,了,鸟儿,的,生活,环境,，,限制,了,鸟儿,的,自由,，,所以,鲁国,国王,养鸟,才,会,失败,。
因为,做事,要,符合,自然,的,规律,，,如果,不,按,自然规律,，,那,就,往往,导致,事情,失败,。
国王,养鸟,失败, ,养鸟,失败,原因,是,不,按照,动物,的,自然规律,，,把,鸟,按,人类,的,生活习惯,去,管,小鸟,，,所以,国王,养鸟,失败,。
鲁国,的,国王,养鸟,失败,的,原因,是,不,按,鸟,的,规律,养鸟,，,而,按,人,的,规律,，,所以,使得,鲁国,国王,养鸟,失败,。
鲁国,国王,养鸟,之所以,失败,是因为,：,国王,不,遵守,自然,的,规律,以,自己,认为,最好,的,待遇,强加,给,鸟,，,可是,如果,以鸟,的,角度,去,考虑,，,这样,的,生活,对,它,简直,是,灾祸,！,国王,只,在,自己,的,角度,去,思考,好,的,生活,，,所以,才,会,养鸟,失败,。
做事,应,符合,自然规律,。,才能,长久,地,保持,幸福,。,你,认为,是,最好,的,，,人家,可能,觉得,不好,。,甚至,觉得,很,糟糕,。,以己度人,，,有时候,是,错误,的,，,主观臆断,，,往往,导致,事情,失败,。
做事,要,符合,自然,的,规律,，,而,国王,却,没有,这么,做,，,所以,养鸟,失败,了,。
因为,鲁国,国王,不,知道,，,做事,要,符合,自然规律,，,才能,长久,保持,幸福,，,你,认为,最好,的,，,人家,可能,觉得,不好,，,甚至,可能,觉得,很,糟糕,，,以已度人,，,有时,是,错误,的,；,主观臆断,，,往往,导致,事情,失败,。
他,是,按,自己,的,生活,方式,养鸟,，,而,不是,按鸟,的,习性,养鸟,。,他,违反,了,自然界,的,规律,。,做,了,鸟,不,愿意,接受,的,事,，,所以,他,失败,了,。
因为,他,没有,按照,自然,的,规律,去,办事,，,小鸟,本应,生活,在,无忧无虑,的,郊外,，,如果,让,它,来,过,着,人类,认为,的,美好生活,，,那,就是,错,的
因为,不,符合,自然,的,规律,，,所以,养鸟,失败,。
因为,国王,是,按,自己,的,方式,养鸟,，,不,按照,自然规律,，,小鸟,不,适应环境,，,受不了,生活,，,从而,死,了,。
失败,的,原因,是,国王,按照,自己,的,方式,养鸟,，,而,不是,按照,大自然,的,规律,去养,这,只,鸟,，,所以,国王,养鸟,会,失败,。
因为,他,没有,符合,自然规律,去,养鸟,，,不,给,鸟儿,一点儿,自由,。
不,按,事物,的,自然规律
做,什么,都,要,符合,事物,自然规律,才能,养好,鸟,。
因为,他,并,没有,掌握,鸟,生活,的,特点,和,规律,，,还,把,人类,的,爱好,放在,鸟,的,身上,。
因为,国王,不,知道,养鸟,的,正确,方法,以及,鸟,的,生活,特点,和,规律,。
一定,养鸟,要,符合,自然,的,规律,没有,规律,就,一定,会,失败
因为,要,符合,自然,的,规律,，,有时,你,认为,好,的,，,人家,却,觉得,不好,，,甚至,很,糟糕,，,甚至,可能,觉得,很,糟糕,，,以己度人,有时,是,错误,的,；,主观臆断,，,往往,导致,事情,失败,。
因为,没有,根据,鸟,的,生活习惯,，,没有,按照,自然界,的,规律,。
不,按,自然规律,养鸟
因为,国王,没有,按照,鸟,的,习性,来,养,，,不,符合,鸟,的,生存,规律,。
他,没有,按,自然规律,来,做事,，,破坏,了,生态,的,稳定性,。
没有,符合,自然,的,规律,。
没有,按照,自然规律,来,养鸟,。
因为,鲁国,国王,，,不,知道,鸟,的,习性,，,也,不,按照,大自然,的,规律,，,所以,鲁国,国王,养鸟,失败,了,。
因为,鲁国,国王,没有,符合,自然,的,规律,，,鸟类,应该,让,它,栖息,在,深山老林,，,在,陆地,沙洲,游玩,，,在,江河湖海,飞翔,。
它,不管,鸟,的,特点,和,规律,就,养鸟,。
鲁国,国王,，,不,应该,破坏,自然规律,，,不,应该,打破,小鸟,幸福,的,生活,，,因为,鸟儿,喜欢,自由自在,，,无忧无虑,的,生活,。
因为,要,做事,符合,自然规律,，,以,自己,的,观点,来,看待,别人,的,观点,，,有时,是,错误,的,。
因为,养鸟,的,人,不,符合,事物,的,自然规律,，,所以,国王,养鸟,失败,了,。
因为,他,没有,符合,事物,的,自然规律,，,用,自己,的,方法,去养,。
养鸟,失败,的,原因,，,鲁国,国王,没有,掌握,养鸟,的,特点,和,规律,。
我,觉得,失败,的,原因,是,鲁,国王,他,不,知道,鸟类,是,从来,也,不吃,酒肉,的,，,只,吃,米,，,再,是,他,不,懂,大自然,生活,的,规律,，,所以,才,会,失败,。
因为,他,没有,按照,小鸟,的,生活,安排,。
国王,养鸟,失败,的,原因,是,不,按,鸟,的,习惯,养鸟,，,常,按,人,的,规律,养鸟,。
大自然,有,自己,的,生存,规律,，,我们,不能,破坏,。
原因,是,“,做事,要,符合,自然,的,规律,，,才能,长久,地,保持,幸福,，,你,认为,最好,的,，,人家,觉得,不好,，,甚至,可能,觉得,更,糟糕,，,以己度人,，,有时,是,错误,的,。
因为,他,没有,符合,事物,的,自然规律,，,而是,按照,自己,的,想法,来,养,小鸟,，,所以,失败,。
因为,鲁国,的,国王,做事,不,符合,的,自然规律,。
因为,鲁国,的,国王,做事,不,符合,的,自然规律,。
因为,他,没有,符合,事物,的,自然规律,，,而是,按照,自己,的,想法,来,喂,的,，,所以,失败,。
因为,没有,符合,事物,的,自然规律,而是,按照,自己,的,想法,来,喂,的,，,所以,失败,。
因为,他,没有,符合,事物,的,自然规律,所以,才,失败,。
因为,他,没有,符合,自然规律,养鸟,。
原因,是,鲁国,国王,不,懂得,大,自然规律,。
鲁国,国王,不,懂得,鸟,的,生活,习性,，,他,只是,用,自己,觉得,好,的,方法,养鸟,，,但是,这,并,不是,鸟儿,喜欢,的,，,而且,他,也,不,了解,自然规律,，,所以,让,鸟儿,死去,了,。
鸟儿,的,习性,与,人,不,一样,，,国王,用,自己,人类,的,习惯,去,养鸟,，,他,不,符合,自然规律,，,主观臆断,，,以己度人,，,强求,鸟儿,，,导致,鸟儿,死亡,。
鲁国,的,国王,养鸟,失败,的,原因,是,他,做事,不,符合,大自然,的,规律,，,他,不,按,鸟,的,习性,养鸟,，,不让,它,栖息,在,深山老林,，,不让,它,在,陆地,沙洲,游玩,，,不让,它,在,江河湖海,飞翔,，,不让,它,随着,鸟群,的,队列,而,停歇,。
因为,小鸟,却,头晕眼花,，,忧心,伤悲,，,不敢,吃,一块,肉,，,不敢,喝一杯,酒,，,三天,只后,就,死,了,，,我们,要,知道,做事,有,符合,自然,的,规律,。
因为,鲁国,的,国王,整天,给,它,喝,最,醇香,的,美酒,，,喂,它,吃,牛羊肉,，,给,它,奏,美妙,的,《,九韶,》,。
因为,国王,没有,按着,自然规律,来,，,而,国王,用,自己,的,生活,方式,养鸟,，,使,鸟儿,恐惧,，,所以,他,失败,了,。
鲁国,国王,按,自己,的,生活,方式,养鸟,，,而,不是,按鸟,的,习性,养鸟,，,他,做,的,不,符合,自然,的,规律,，,所以,鸟,就,死,了,。
为什么,失败,，,是因为,做事,要,符合,自然,，,不管,什么,事,不能,忙然,很,事,。
因为,鲁国,的,国王,破坏,了,自然规律,，,让,鸟,做,不,喜欢,的,事,，,所以,才,养鸟,失败,。
要,按,自然规律,养鸟,不然,只能,失败,。
人,和,鸟,的,生活习惯,不同,，,按人,的,生活习惯,养鸟,，,肯定,养,不好,。,做事,要,符合,自然,的,规律,，,才能,长久,地,保持,幸福,。
因为,国王,养鸟,时,没有,按照,鸟,的,生活,规律,和,自然规律,来,养,，,鸟,需要,自由,和,快乐,，,没有,自由,和,快乐,它们,就,很,不,高兴,，,不,高兴,就,会,死,。
人类,与,鸟类,习性,不同,，,两者,的,好恶,本来,就,不,一样,，,“,我,”,们,做事,要,符合,自然规律,。
是,人们,不,符合,自然规律,。
国王,养鸟,失败,的,原因,是因为,鲁国,的,国王,以为,养鸟,要,给,鸟,吃,好,，,喝好,，,而,不是,符合,自然规律,的,，,所以,鲁国,的,国王,养鸟,才,会,失败,。
因为,鲁国,的,国王,没有,符合,自然规律,，,鸟儿,不,适应,生活,的,环境,，,所以,养鸟,失败,。
因为,鲁国,国王,认为,鸟,的,习性,和,人,一样,，,没有,符合,自然规律,。
鲁国,国王,的,失败,原因,1,以,自己,的,生活,方式,养鸟,2,不符,自然,的,规律,，,已,以度,人,。
因为,鲁国,的,国王,不,按,自然规律,养鸟,，,应该,让,鸟,自由自在,的,飞,，,而,不是,让,鸟,一直,待,在,太庙,里,。
鲁国,的,国王,用,自己,的,生活,方式,养鸟,。,鸟儿,渴望,的,是,自由,，,而,人类,却,渴望,享受,，,这,两种,截然不同,的,生活,方式,，,如果,硬要,把,两种,方式,调换,，,会,适得其反,，,要,遵守,大自然,的,自然规律,。
鸟,喜欢,栖息,在,深山老林,，,在,陆地,沙洲,游玩,，,在,江河湖海,飞翔,，,随着,鸟群,的,队列,而,停歇,，,自由自在,的,在,深山老林,生活,。,鸟类,讨厌,人,的,声音,，,鸟类,讨厌,喧闹,，,喜欢,幽静,，,所以,，,要,符合,自然,的,规律,。
因为,鸟类,最,讨厌,人,的,声音,，,而,鲁国,的,国王,还要,喧闹,嘈杂,地去,烦,它们,。,要,知道,，,做事,要,符合,自然规律,，,才能,长久,地,保持,幸福,呢,。
因为,鲁国,国王,是,自己,认为,这,是,好,的,，,但是,不能,因为,自己,的,简介,而,破坏,了,自然规律,，,我们,应该,也,要,尊重,他人,的,意见,。
小鸟,吃,的,东西,和,环境,不,适应,，,不能,按,自己,的,生活,方式,养鸟,，,要,符合,事物,的,自然规律,。
因为,鲁国,国王,是,自己,以为,这,是,好,的,，,因为,自己,的,简介,而,破坏,了,自然规律,，,我们,应该,也,要,尊重,他人,的,意见,。
他,没有,遵循,鸟,的,规律,和,自然规律,。
他,不,应该,用,自己,的,方法,去,养鸟,，,应该,去,按,自然规律,。
国王,没有,充分,掌握,养鸟,的,特点,和,规律,，,所以,才,让,鸟,死,了,。
鲁国,的,国王,养鸟,失败,的,原因,是,：,鸟要,栖息,在,深山老林,，,而,不是,在,庙里,饲养,。,鸟要,自由,飞翔,，,国王,却,让,它,吃,、,唱,，,小鸟,要,吃,小虫,了,，,而是,是,肉,，,这些,都,是,自然规律,，,人,是,不,可能,破坏,的,。
原因,是,鸟儿,的,习性,它,栖息,在,深山老林,，,在,陆地,沙洲,游玩,，,鸟儿,最,讨厌,听人,的,声音,，,因为,鲁国,的,国王,破坏,自然规律,。
因为,鲁国,国王,不,知道,鸟,的,习性,，,也,不,按照,大自然,的,规律,，,所以,鲁国,国王,养鸟,失败,。
原因,：,大自然,有,自己,的,生存,规律, ,我们,不能,破坏,。
鲁国,的,国王,做事,不,符合,自然,，,按,自己,的,生活,方式,养鸟,。
他,只是,按照,自己,认为,好,的,方式,来,养,，,并,没有,和,鸟,的,习惯,，,大自然,给予,我们,不同,的,生活,方式,，,是,让,我们,以,自己,的,方式,成长,。
鲁国,的,国王,没有,按鸟,的,习性,养鸟,最后,使鸟,三天,后,就,死,了,，,这个,故,不但,讽刺,鲁国,的,国王,不,以,正确,的,方法,养鸟,还,说明,了,人,在,做,事情,时,都,要,符合,事物,的,规律,那样,才,会,成功,。
他,做,事情,不,按,自然规律,，,是,按,自己,的,生活,方式,养鸟,。
鲁国,要,鸟儿,像,人,一样,，,听,《,九韶,》,，,喝酒,吃,肉,，,这是,违反,了,自然规律,。,鸟儿,厌烦,人,的,声音,，,它,在,太庙,中,总是,被,惊讶,，,不敢,吃,不敢,喝,，,所以,鲁国,的,国王,会,养鸟,失败,。
因为,鸟,应该,在,山林,里,栖息,，,但是,它,到,了,屋子里,，,听,最,讨厌,的,声音,，,没有,自由,，,因为,国王,没有,遵守,自然规律,。
要,知道,，,做事,要,符合,自然,的,规律,，,才能,长久,地,保持,幸福,呢,，,你,认为,最好,的,，,人家,可能,觉得,不好,，,甚至,可能,觉得,很,糟糕,，,以己度人,。
要,知道,，,做事,要,符合,自然,的,规律,，,才能,长久,地,保持,幸福,呢,。,我,认为,最好,的,，,人家,可能,觉得,不好,，,甚至,可能,觉得,很,糟糕,。,以己度人,，,有时,是,错误,的,；,主观臆断,，,往往,导致,事情,失败,。
因为,国王,一直,按,自己,的,方法,养鸟,，,根本,就,没有,去,顾虑,大自然,的,规律,，,所以,小鸟,最后,就,死,了,。
他,不,正确,的,养鸟,而是,以,自己,的,生活,方式,来,养鸟,，,而,鸟,有,自己,的,生活,方法,，,所以,就,失败,了,。
鲁国,是,按,自己,的,生活,方式,养鸟,，,而,不是,按鸟,的,习性,养鸟,！,鸟,也,有,自己,的,生活习惯,，,比如,：,你,今天,不,大吃大喝,而,让,你,吃,虫子,和,树叶,你,也,会,不,习惯,吧,！,让,你,生活,这样,的,三天,，,你,也,会,熬不过,来,的,，,何况,鸟类,呢,！,所以,我们,应该,掌握,养鸟,的,特点,和,规律,。
因为,鲁国,国王,是,按,自己,的,生活,方式,养鸟,，,并,不是,按鸟,的,生活,规律,养鸟,，,鸟,不,适应,新,的,环境,，,最终,死,了,。
因为,国王,没有,按照,鸟,的,习性,来,养,，,不,符合,鸟,的,生存,规律,。
没有,按照,鸟,的,习性,来,养鸟,。
不,按,鸟,的,习性
因为,鲁国,国王,用人,生存,的,方式,和,作息,习惯,来,养鸟,，,鸟,和,人,的,作息,习惯,和,生存,方式,既,不,一样,也,无法,适应,，,所以,鲁国,国王,养,的,鸟,才,会,死,。
因为,他,一味,的,以,自己,的,习性,来,养鸟,当然
没有,按,自己,规律,养鸟,。
没有,按照,自己,规律,来,养鸟
不,按,鸟,的,习性,养鸟
因为,鲁国,国王,用人,的,生活,方式,养鸟,，,但,凡事,都,有,自己,的,规律,，,以己度人,，,有时,是,错误,的,。
因为,国王,不,知道,鸟,是,大自然,的,生物,。,大自然,的,生物,就,由,大自然,来,养,，,人类,没有,控制,它们,的,自由,。
鲁国,的,国王,用,自己,的,方式,养鸟,，,却,不,知道,小鸟,不,适应,这样,的,环境,，,他,忽视,了,自然规律,，,把,不好,的,情况,认为,是,好,的,！
是因为,他们,没,按,鸟,的,习性,鸟,而,失败,。
是因为,他们,没,按,鸟,的,习性,养鸟,而,失败,。
他,按照,自己,的,生活,方式,养鸟,。
因为,鲁国,国王,是,按,自己,的,方法,养鸟,，,应该,按鸟,的,习性,养鸟,，,让,它,栖息,在,深山老林,，,在,陆地,沙洲,游玩,，,在,江河湖海,飞翔,，,随着,鸟群,的,队列,而,停歇,，,自由自在,地,在,森林,里,生活,。
失败,原因,是,国王,按,自己,的,生活,方式,养鸟,，,而,不是,按鸟,的,生活,方式,养鸟,。
因为,他,没有,按照,鸟,以前,的,生活,方式,去养,，,所以,鸟才,会,死,。
养鸟,应该,按照,鸟儿,的,生活习惯,来养,它,，,不,应该,按照,自己,的,想法,去,做,，,才,会,把,鸟儿,养好,。
因为,鸟,是,不吃,肉,的,，,一,看见,肉,头晕眼花,，,不,可以,给,它,听,美妙,的,音乐,，,因为,它,有,自己,的,音乐,。
因为,他,只,想着,自己,是,对,的,，,没有,想过,鸟,的,生活,规律,。
因为,他,是,按,自己,的,生活,方式,养鸟,，,而,不是,按鸟,的,习性,养鸟,啊,！
因为,他,是,以,自己,的,生活,方式,养鸟, ,根本,不,顾及,鸟,的,感受,。
因为,他,是,按,自己,的,生活,方式,养鸟,。
做事,不,符合,自然,的,规律,鸟,最,讨厌,人,的,声音,，,但,它,飞,走,，,所以,国王,失败,了,。
他们,是,按,自己,的,生活,方式,养鸟,，,而,不是,按鸟,的,习性,养鸟,啊,！
因为,酒,、,肉,、,《,九韶,》,只有,人唱,、,人,吃,、,人,听,，,小鸟,和,人,的,习性,不,一样,。
按,自己,的,生活,方式,养鸟
鲁国,的,国王,每,都,给,小鸟,吃,好,的,。,但是,小鸟,不,喜欢,小鸟,要,有,自己,的,生活,方式,。
小鸟,最,讨厌,人类,的,声音,，,小鸟,不,喜欢,和,人,一样,吃,肉,喝酒,，,它们,喜欢,自由自在,地,生活,，,而,鲁国,的,国王,没,按,小鸟,的,生活,方式,养鸟,，,而,按,了,人,的,生活,方式,养鸟,。,所以,失败,了,。
国王,是,按,自己,的,方式,养鸟,，,而,不是,按鸟,的,习性,养鸟,。,他,强求,鸟,具有,人,一样,的,能力,，,当然,是,不行,的,。
因为,国王,认为,自己,的,方法,是,最好,的,，,而,别人,却,不,一定,认为,这样,是,最好,的,。
是因为,国王,是,按,自己,的,方式,来,养鸟,，,你,认为,最好,，,但,别人,的,观点,却,和,你,不,一定,。
是因为,国王,他,根本,不,知道,鸟,到底,吃,什么,，,喝,什么,，,在,不,知道,的,情况,下,，,就,给,鸟,乱,吃,，,所以,国王,养鸟,才,会,失败,的,。
鲁国,国王,用,自己,的,生活,方式,养鸟,，,使,鸟儿,恐惧,，,所以,他,养鸟,失败,了,。
是因为,国王,他,根本,不,知道,鸟,到底,吃,什么,，,喝,什么,，,在,不,知道,的,情况,下,，,就,给,鸟,乱,吃,，,所以,国王,养鸟,才,会,失败,的,。
鲁国,国王,用,自己,的,生活,方式,来,养鸟,，,却,不知,鸟儿,自己,的,生活,方式,，,使,鸟儿,感到恐惧,，,所以,他,养鸟,失败,了,。
鲁国,国王,用,自己,的,生活,方式,养鸟,，,使,鸟儿,恐惧,，,所以,他,养鸟,失败,了,。
