因为,鲁国,的,国王,不,知道,养鸟,的,习惯,，,不,知道,鸟儿,不,需要,那,醇香,的,美酒,，,美味,的,牛羊肉,，,美妙,的,《,九韶,》,音乐,，,而,真正,需要,的,是,自由,。
鲁国,国王,用,自己,的,生活,方式,来,养鸟,，,却,不知,鸟儿,自己,的,生活,方式,，,使,鸟儿,感到恐惧,，,所以,他,养鸟,失败,了,。
因为,鸟儿,本来,就,应该,生活,在,深山老林,里,在,陆地,沙洲,游玩,，,在,江河湖海,飞翔,，,自由自在,的,生活,，,而,不是,整天,关,在,笼子,里,，,这,根本,不是,小鸟,的,本性,。
是因为,国王,按,自己,的,方式,来,养鸟,，,你,认为,最好,的,，,但,别人,的,观点,却,和,你,的,不,一定,。
是因为,国王,按,自己,的,方式,来,养鸟,，,你,认为,最好,的,，,但,别人,的,观点,却,和,你,的,不,一定,。
鲁国,国王,用,自己,的,生活,方式,养鸟,，,使,鸟儿,恐惧,，,所以,他,养鸟,失败,了,。
是因为,国王,按,自己,的,方式,来,养鸟,，,你,认为,最好,的,，,但,别人,的,观点,却,和,你,的,不,一定,。
因为,鸟儿,本来,就,应该,生活,在,深山老林,里,，,在,陆地,沙洲,游玩,，,在,江河湖海,飞翔,，,自由自在,的,生活,，,而,不是,整天,关,在,笼子,里,，,这,根本,不是,小鸟,的,本性,。
鲁国,的,国王,养鸟,之所以,失败,是因为,他,没有,按,鸟类,的,生活习惯,养鸟,，,鸟类,不,习惯,，,所以,国王,养鸟,就,失败,了,。
是因为,国王,按,自己,的,方式,来,养鸟,，,你,认为,最好,的,，,但,别人,的,观点,却,和,你,的,不,一定,。
鲁国,的,国王,养鸟,之所以,失败,是因为,他,没有,按,鸟类,的,生活习惯,养鸟,，,鸟类,不,习惯,国王,养鸟,的,方法,，,所以,，,国王,养鸟,就,失败,了,。
因为,鲁国,的,国王,养鸟,的,方式,不服,合,小鸟,的,习性,，,所以,就,会,养鸟,失败,。
国王,把,最好,的,酒,和,最好,的,牛羊肉,和,美妙,的,九韶,音乐,，,可是,鸟,应该,在,江河湖海,飞翔,，,随着,鸟群,的,队列,而,停歇,，,才能,养好,鸟,。
因为,人,和,鸟,的,生活习惯,不同,。
鲁国,国王,要,以,自己,的,方法,养鸟,，,但,它,却,不,知道,鸟,的,习性,，,而用,自己,的,习性,去,养鸟,，,要,知道,人,和,动物,有别,，,习性,也,自然,不,一样,，,所以,鲁国,国王,才,会,养鸟,失败,。
因为,鲁国,的,国王,不是,按鸟,的,习性,养鸟
他,用,自己,的,习性,养鸟
因为,鲁国,的,国王,对,鸟,的,习性,不,了解,，,鸟,的,习性,是,自由,的,，,向,国王,把,鸟,关到,太庙,里,饲养,，,鸟,自然,就,会,死,的,。,鸟,的,习性,只有,鸟,自己,知道,。,所以,鲁国,的,国王,养鸟,失败,是,他,不,懂,鸟,的,习性,。
国王,不,明白人,和,鸟,是,不同,的,生活习惯,。
用,自己,的,方法,来,养鸟,，,不让,小鸟,到,森林,里,去,，,不,按,鸟,的,习性,养鸟,。
鸟儿,应,在,天空,中,自由,飞翔,，,鱼儿,应,在,水里,自由,地游,，,如果,鸟儿,在,笼子,里,，,好似,断,了,翅膀,，,再也不能,飞翔,。
因为,鲁国公,用,对待,自己,的,方法,对待,鸟,，,人,和,鸟,的,习性,不,一样,，,所以,鸟,就,死,了,。
他,不能,以人,养鸟,的,方式,养鸟,，,应该,是,以,鸟,的,方式,来,养鸟
是,他们,没有,充分,掌握,养鸟,的,特点,和,鸟,的,生活习惯,。
鲁国,国王,给,鸟,酒,、,给,牛羊肉,、,给,它,奏,美妙,的,《,九韶,》,，,鸟要,的,不是,美酒,还有,美味,的,肉,，,他,想要,的,是,自由,而,鲁国,国王,却,将,鸟,囚禁,起,，,所以,养鸟,失败,。
因为,他,对,鸟,像,对,自己,一样,，,有,酒,有,肉,。
鸟儿,不像,人类,，,有,它,自己,的,生活,环境,，,不能,强求,。
因为,，,这是,人类,的,生活,方式,，,而且,鸟,很,怕,人类,如果,你,这样,对,它,，,它,一定,不会,去,吃,的,，,还有,它,爱,自由,，,喜欢,飞翔,。
因为,他,不,按照,鸟,自己,的,生活,，,反而,给,他,强制,另,一种,生活,。
动物,有,自己,的,生存环境,，,人,如果,干涉,动物,，,就,有,可能,带来,动物,的,死亡,。
鲁国,的,国王,养鸟,原因,失败,是因为,鸟,是,一种,向,住,自由,的,生活,，,并且,也,习惯,了,吃,小虫,，,喝,清水,，,并不需要,大鱼大肉,，,美酒,，,养鸟,要,先,观察,鸟儿,。
因为,鲁国,国王,按照,人,的,习性,来,养鸟,，,给,小鸟,听,曲子,，,喝,美酒,，,吃,牛羊肉,。,但,小鸟,的,习性,却,不是,这样,，,它们,喜欢,自由,，,喜欢,森林,。,而,不是,给予,它,“,幸福,”,的,鸟笼,。
因为,国王,和,鸟,习性,不同,，,两者,的,好恶,本来,就,不,一样,。,鸟要,栖息,在,深山老林,里,而,不是,在,狭小,的,鸟笼,里,，,鸟要,在,陆地,沙洲,游玩,，,而,不是,在,“,咸池,”,里,听,音乐,。
因为,他,按,自己,的,形式,养鸟,，,他,没有,站,在,鸟,的,角度,思考,。,主观臆断,，,把己,方式,强加于人,，,却,没有,了解,鸟,的,是否,。
因为,他,是,按,自己,的,生活,方式,养鸟,，,鸟儿,应该,用,他,自己,的,方式,养,。
想要,学会,养鸟,必须,知道,鸟,的,习性,，,应该,给,小鸟,喝,普通,的,淡水,给,它,吃,小虫子,和,米,。,不,因为,喂,它,酒,和,肉,。
鸟,不吃,肉,，,鸟,也,不,听,音乐,，,应该,给,小鸟,一个,安静,的,环境,生活,，,要,按照,鸟,的,习性,可养,他,。
因为,鲁国,的,国王,只,按,自己,的,生活,方式,养鸟,，,而,不是,按鸟,的,习性,养鸟,。
鸟,应该,有,自己,的,生活,规律
国王,养鸟,的,方式,不,对,，,要,按,鸟,的,习性,养鸟
他,不,应该,让,鸟,听见,人们,的,喧闹,嘈杂,的,声音,，,不,应该,让,鸟,吃,他,自己,喜欢,的,食物,，,不,应该,按照,自己,的,生活,方式,养鸟,。
人,和,鸟,不,一样,，,人,是,可以,吃,牛肉,，,喝,美酒,，,可是,鸟,和,人,不,一样,，,鸟,应该,生活,在,大,森林,里,吃,它们,自己,的,食物,。
不,知道,鸟,的,生活,和,鸟,的,习惯,。
因为,鸟儿,应该,在,深山老林,里,，,在,陆地,沙洲,游玩,，,在,江河湖海,飞翔,，,随着,鸟群,的,队列,而,停歇,，,自由自在,地,在,森林,里,生活,，,这才,是,小鸟,的,家乡,，,也,是,小鸟,最,喜欢,去,的,地方,，,所以,鲁国,的,国王,养鸟,失败,了,。
因为,他,养鸟,没有,掌握,养鸟,的,特点,和,规律,，,所以,失败,了,。
要,按照,大自然,的,生活,方法,。
国王,按,自己,的,生活,方式,养鸟,而,不是,按鸟,的,习性,养鸟,。
国王,养鸟,失败,的,原因,是,：,它,不,懂,养鸟,的,方法,，,因为,小鸟,不能,吃,肉,，,鸟,的,生活,跟,人,的,生活,不,一样,，,国王,把,人,的,平日,吃,的,东西,给,鸟,吃,，,但,它,不,懂,鸟,平日,吃,什么,，,国王,它,给,鸟,吃,鸟,不能,吃,的,东西,，,所以,鸟,离开,了,这个,世界
因为,他,养鸟,没有,掌握,养鸟,的,特点,和,规律,，,所以,失败,了,。
因为,他,给,小鸟,不好,的,情景,，,让,小鸟,吃,肉,、,喝酒,，,什么,都,不吃,，,最后,死亡,。
不,根据,鸟,的,习性,养鸟,。
鸟类,和,人类,的,生活,规律,是,不,一样,的,，,不要,拿,自己,的,规律,，,让,动物,过,跟,远
因为,鲁国,的,国王,他,将,小鸟,以,自己,的,私心,留在,了,自己,的,身边,，,整天,让,它,大吃大喝,，,鸟,的,习性,是,自由自在,地,在,森林,里,生活,，,而,鲁国,国王,却,把,它,“,关闭,”,了,起来,，,使,小鸟,失去,了,它,那,宝贵,的,生命,。
因为,养鸟,要,按,鸟,的,习惯,养鸟,，,而且,还要,鸟,的,自由,，,不,应该,自私,的,把,鸟关,起来,，,还要,有,新鲜,的,空气,、,舒适,的,千秋,。
因为,这是,鲁国,的,国王,是,按,自己,的,生活,方式,养,的,，,应该,要,按,鸟,的,习性,养鸟,。
是因为,人,和,动物,的,生活,习性,不同,，,有着,自己,生活,要,自己,的,生活,方式,，,比如说,人类,和,身边,的,动物,，,有些,动物,很,讨厌,人,的,饲养,，,不知不觉,地,就,死去,了,。
鲁国,的,国王,是,按,自己,的,方式,养鸟,，,自己,生活,在,太庙,里,，,并,不,代表,着,鸟儿,也,喜欢,生活,在,那里,。,自己,喜欢,吃,牛羊肉,，,喜欢,听,《,九韶,》,并,不,代表,着,鸟儿,也,和,他,一样,喜欢,，,他,是,把,鸟,给,囚禁,了,。
小鸟,可以,自由,飞翔,在,天空,中,，,但是,人,却,不能,在,空中,飞翔,，,小鸟,喜欢,吃,虫子,，,但是,人一见,虫子,就,会,发抖,，,小鸟,喜欢,听,鸟叫,的,声音,，,可人,却,听到,鸟叫,的,声音,就会觉,的,很,吵闹,，,因为,鸟,的,习惯,和,人,的,不,一样,所以,鲁国,的,国王,才,会,养鸟,失败,。
因为,小鸟,不,喜欢,听人,的,声音,，,给,吃,的,，,喝,的,酒,，,不是,小鸟,喜欢,的,。
按鸟,的,习性,养鸟,的话,，,就,应该,让,它,栖息,在,深山老林,，,在,陆地,上,游玩,，,在,湖面,上,飞行,。,而,国王,却,把,它,接到,太庙,，,给,它,喝,美酒,，,吃,牛羊肉,，,奏,音乐,，,这,显然,是,不,对,的,。
因为,鲁国,国王,用,自己,的,生活,方式,养鸟,，,而,不是,让,鸟,自由自在,的,生活,，,所以,鲁国,国王,养鸟,失败,了,。
因为,鲁国,国王,把,接到,太庙,里,饲养,，,不是,用,鸟,的,方式,来,让,鸟,生活,，,而是,用,自己,的,生活,的,方式,来,饲养,鸟,。,因此,养鸟,的,方式,不,对,，,造成,了,小鸟,的,死亡,。
因为,它,把,小鸟,当作,人,一样,来,对待,，,所以,他,养鸟,才,失败,。
因为,鲁国,的,国王,是,按,自己,的,生活,方式,养鸟,，,而,不是,按鸟,的,习性,养鸟,。
是因为,鲁国,的,国王,派,人,把,它,接到,太庙,里,饲养,，,给,它,喝,最,醇香,的,美酒,，,喂,它,吃,美味,的,牛羊肉,，,给,它,奏,美妙,的,《,九韶,》,音乐,，,但是,小鸟,却,头晕眼花,，,忧心,伤悲,，,不敢,吃,一块,肉,，,不敢,喝一杯,酒,。,所以,鲁国,国王,才,会,养鸟,失败,。
是因为,鲁国,的,国王,没有,充分,掌握,养鸟,的,特点,与,规,的,原因,。
因为,国王,用,自己,大鱼大肉,的,习性,来,喂,鸟,的,，,所以,鸟,不,适应,所以,才,死,的,。
国王,按,自己,的,生活,方式,养鸟,，,而,不是,按鸟,的,习性,养鸟,，,所以,才,导致,鸟,的,死亡,。
是因为,按鸟,的,习性,养鸟,的话,，,就,应该,让,它,栖息,在,深山老林,，,在,陆地,沙洲,游玩,，,在,江河湖海,飞翔,，,随着,鸟群,的,队列,而,停歇,，,自由自在,在,森林,里,生活,。
这,是,按,自己,的,生活,方式,养鸟,，,而,不是,按鸟,的,习性,养鸟
原因,是,：,国王,给,它,喝,最香,的,酒,，,喂,它,吃,美味,的,牛羊肉,，,还给,他,奏,美妙,的,音乐,。
鲁国,的,国王,养鸟,失败,的,原因,是,鲁国,的,国王,是,按,自己,的,生活,方式,养鸟,，,而,不是,按鸟,的,习性,养鸟,。
因为,鲁国,的,国王,用,自己,的,生活,方式,养鸟,，,而,不是,用,鸟,的,习性,养鸟,。,鸟,应该,生活,在,深山老林,里,，,在,陆上,上,和,其它,小鸟,一起,游玩,，,在,自由,的,天空,中,飞翔,，,这样,鸟儿,才,不会,死去,。
鱼,在,水里,才能,生,，,但,人,在,水里,就,会,淹死,。,鸟儿,最,讨厌,听人,的,声音,，,而,国王,却,还给,它,听,《,九韶,》,，,鲁国,的,国王,按,自己,的,生活,方式,养鸟,所以,鸟才,会,死,。
因为,鲁王,是,按,自己,的,生活,方式,养鸟,，,鸟,习惯,不了,鲁王,养鸟,的,方式,所以,鸟死,了,。
因为,鲁国,的,国王,是,在,按,自己,的,生活,方式,养鸟,，,而,不是,按鸟,的,生活,方式,来,养鸟,。,人类,不能,强求,鸟儿,用,自己,的,生活,方式,来,生活,，,就,像,自己,不会,飞而鸟,却,会,飞,，,那,人类,也,不,可能,飞,起来,。
用,自己,的,方式,去,养鸟,，,是,养,不好,的,，,因为,鸟儿,喜欢,唱歌,，,你,给,鸟儿,放,音乐,，,使,小鸟,害怕,。
因为,他,没,按,鸟,的,习惯,来,喂养,。
鲁国,的,国王,养鸟,失败,的,原因,是,让,鸟儿,顺,自己,的,愿,而,不是,自己,去,顺,小鸟,的,愿,。
因为,鲁国,国王,没有,依照,自然规律,来,养鸟,，,鸟儿,会,觉得,很,不自在,，,就,会,死,掉,，,这,就是,鲁国,的,国王,养鸟,失败,的,原因,。
鲁王,是,按,自己,的,生活,方式,养鸟,，,而,不是,按鸟,的,习性,养鸟,。
鲁国,的,国王,养鸟,失败,的,原因,是,：,国王,没有,符合,小鸟,生活,的,规律,。
因为,鲁国,的,国王,是,符合,人,的,习惯,养鸟,的,。
他,不,知道,，,怎么,养鸟,的,规律,。
国王,只,知道,给,小鸟,大吃大喝,，,不,知道,小鸟,的,习性,，,那才,是,国王,失败,的,原因,。
因为,他,按,自己,的,生活,方式,来,养鸟,，,让,鸟,在,几天,时间,适应,人,的,生活,是,不,可能,的,。
我,认为,国王,养鸟,失败,是因为,他,没有,按照,鸟,的,自己,的,生活习惯,养鸟,的,，,而是,按,自己,的,习惯,养鸟,。
是,按,自己,的,生活,方式,养鸟,，,而,不是,按鸟,的,习性,养鸟,。
原因,是,你,认为,最好,的,，,人家,可能,觉得,不好,，,甚至,可能,觉得,不好,，,甚至,可能,觉得,很,糟糕,。,以己度人,，,有时,是,错误,的,；,主观臆断,，,往往,导致,事情,失败,。
国王,按照,养人,来,养鸟,，,而,不是,用,养鸟,的,方式,来,养鸟,。
因为,他,没有,按鸟,的,习性,养鸟,。
他,没有,按鸟,的,习性,养鸟,，,所以,他,养鸟,失败,了,。
是因为,鲁王,就,人,的,方式,养鸟,，,没有,掌握,养鸟,的,特点,和,规律,。
因为,国王,用,自己,的,生活,方式,养鸟,，,而,不是,按鸟,的,习性,养,。
因为,人,和,鸟,的,生活习惯,不同,，,国王,用,自己,的,生活,方式,去,养鸟,，,鸟,无法,适应,人类,的,生活,方式,，,所以,国王,养鸟,会,失败,的,原因,。
鸟,是,一种,自由,的,生物,，,国王,以,人类,的,方法,来养,他,，,这使,鸟,失去,了,自由,。
因为,国王,用,自己,的,生活,方式,去,让,小鸟,过,而,小鸟,却,无法,适应,所以,国王,养鸟,失败,了,。
因为,国王,他,没有,按着,鸟,的,习性,来,养,。
小鸟,应该,按,自己,的,生活,方法,，,在,老,林中,栖息,。
因为,他,养鸟,的,方法,不,正确,，,鸟,只有,生活,在,森林,里,的,，,没有,生活,在,太庙,里,的,。
鸟,，,不跟人,一样,，,生活,不,一样,。,鸟,是,属于,大自然,的,。
因为,小鸟,吃,的,不是,肉,和,喝,的,不是,酒,，,而是,吃,的,是,虫子,等,，,喝,的,是,水,不是,酒,，,所以,小鸟,才,会,死,。
他,把,鸟,的,自由,给,灭,了,，,而且,还给,它,吃,人,的,东西,，,听人,的,音乐,喝人,的,酒,。
他,认为,鸟,喜欢,的,而,鸟,却,不,喜欢,，,但,他,还是,强求,给,鸟,不,喜欢,的,音乐,，,使得,了,鸟儿,的,死亡,，,因此,他,也,养鸟,失败,了,。
因为,鲁国,的,国王,不,按,鸟,的,习性,养鸟,。
一定,要,让,小鸟,获得,自由,，,不要,给,他,喝,最,醇香,的,美酒,，,要,给,他,喝水,，,不,给,你,美味,的,牛羊肉,，,要,给,他,吃,小虫子,。,不要,把,鸟儿,困,起来,。
因为,他,不,懂,鸟,的,习性,。
我,觉得,鲁国,的,国王,不,应该,用,自己,的,生活,方式,来,养鸟,。
因为,鲁国,国王,没有,按鸟,的,养鸟,，,以己度人,，,主观臆断,，,所以,最终,导致,养鸟,失败,。
因为,那,只,小鸟,是,大自然,中,的,一员,，,如果,被关,在,一个,地方,，,它,将,会,失去,自由,，,不久,后,就,会,死去,，,所以,鲁国,的,国王,养鸟,失败,了,。
因为,国王,没有,掌握,养鸟,的,特点,和,规律,。
鲁国,以,人类,的,方式,养鸟,，,自,以为,人类,觉得,幸福,的,生活,，,鸟类,也,会,觉得,幸福,。,便,以,自己,的,生活,方式,养鸟,，,因为,鸟,失去,了,本来,的,生活,，,所以,它,忧郁,而,死,。
鲁国,的,国王,之所以,养鸟,失败,，,是因为,鸟,本来,就是,自由,的,，,不,受,任何,拘束,。,国王,把,鸟,当做,人来养,，,可鸟,的,习性,却,不同于,人类,。,按照,国王,这样,养,，,当然,会,失败,。
鲁国,的,国王,只接,自己,喜好,的,生活,方式,去,养鸟,，,鸟,当然,不,习惯,，,每,只,动物,都,只能,按,自己,的,生活,规律,去,生活,。
他,失败,的,原因,我,认为,是,他,用,对于,人,的,习性,的,东西,去,对待,鸟,，,可鸟,也,是,为,自己,的,习性,的,呀,！,鸟,不会,过人,的,生活,便,死去,了,。
国王,养鸟,失败,的,原因,是,：,鸟儿,本身,就是,在,森林,里,生活,，,可硬要,把,它,塞进,鸟笼,里,使,鸟儿,不能,自由自在,地,生活,，,却,到,了,一个,陌生,的,地方,。
他,以,不,正确,的,养鸟,的,方法,来,养鸟,。
鸟,一生,下来,就,在,树林,，,不是,在,太庙,和,家,，,因为,鸟儿,在,庙里,的,习惯,不,和,以前,一样,，,所以,鲁国,的,国王,养鸟,才,死,了,。
这,是,按,自己,的,生活,方式,养鸟,，,而,不是,按鸟,的,习性,养鸟
鸟,喜欢,栖息,在,深山老林,，,在,陆地,沙洲,游玩,，,在,江河湖海,飞翔,，,随着,鸟群,的,队列,而,停歇,，,自由自在,的,在,深山老林,生活,。,鸟类,讨厌,人,的,声音,，,鸟类,讨厌,喧闹,，,喜欢,幽静,，,所以,，,要,符合,自然,的,规律,。
因为,鸟,在,皇宫,里,不,适应,人,的,生活,。
因为,鸟儿,应该,生活,在,深山老林,，,鸟类,最,讨厌,人,的,声音,，,它们,应该,随,鸟群,的,队列,而,停歇,，,自由自在,地,在,森林,里,生活,，,而,国王,却,给,他,吃,肉,喝酒,，,小鸟,都,不吃,这些,东西,，,它,只能,被,饿死,。
国王,养鸟,之所以,会,失败,，,是因为,它,不,懂理,如何,养鸟,，,鸟,的,习性,。,用养,自己,的,办法,去,养鸟,。
鸟,不,喜欢,呆,在,笼子,里,，,喜欢,自由,飞翔,。,鸟,不,像,人,一样,，,喝酒,，,吃,肉,都,不,喜欢,，,鸟,也,不会,像,人,一样,喜欢,音乐,《,九韶,》,，,而且,都,没有,按照,自然规律
我,认为,国王,失败,是因为,他,不,了解,鸟,的,习性,，,他,把,小鸟,当作,人,一样,看待,，,让,鸟,和,人,的,习性,一样,。,他,这样,做,只会,让,小鸟,死亡,，,并,不会,成功,的,。
失败,原因,是,：,给,它,喝,最,醇香,的,美酒,，,喂,它,吃,美味,的,牛羊肉,，,给,它,奏,美妙,的,《,九韶,》,音乐,，,这些,都,是,我们,人类,的,生活,所,需要,的,，,按鸟,的,习性,养鸟,的话,，,就,应该,让,它,栖息,在,深山老林,，,不去,打扰,它们,才,对,。
因为,鲁国,国王,是,按照,人,的,生活,方式,去,养鸟,的,，,而,不是,按照,鸟,的,习惯,人类,与,动物,习性,不同,，,所以,不能,把,人,的,习性,强加于,鸟,。
要,按,自己,的,生活,方式,养鸟,，,而,不是,按鸟,的,习性,养鸟,，,要,按,鸟,的,习性,的话,，,就,应该,让,它,栖息,在,深山老林,，,在,陆地,沙洲,游玩,在,江河湖海,飞翔,，,随着,鸟群,的,队列,而,停歇,，,自由自在,地,在,森林,里,生活,。
因为,他,将,人类,的,生活,习性,强加,给,了,那,只,鸟,，,使鸟,违背,了,生活,习性,。
国王,只,注重,养,的,鸟,好看,，,给,鸟,吃,一堆,自己,喜欢,的,，,给,鸟,听,自己,喜欢,的,，,不,注重,鸟,的,自然规律,，,而是,把,它,当做,人来养,。,所以,国王,养鸟,失败,了,。
因为,他,以为,鸟,的,习性,和,自己,的,一样,，,是,喝酒,吃,肉,，,便,这样,对,小鸟,，,但,因为,鸟,的,习性,不同,，, ,所以,养鸟,失败,。
因为,国王,没有,按照,鸟,的,生活,习性,，,也,没有,让,鸟儿,自由,的,飞翔,。
（,1,）,鲁王,不,按,鸟,的,习性,（,2,）,小鸟,不想,爱人,的,声音,。,（,3,）,鸟,与,人,的,习性,不同,，,就,像,人,与,鱼,一样,。
因为,国王,没有,按照,鸟,的,生活,习性,，,没有,让,鸟儿,自由,的,飞翔,。,而是,大鱼大肉,的,伺候,。
因为,鲁国公,并,不,了解,鸟,的,习性,，,认为,鸟,和,人,一样,，,有吃有喝,就,能,安逸,生活,，,实则,鸟儿,更,追求,大自然,中,自由自在,的,生活,，,所以,鲁国公,才,会,失败,。
因为,鲁国,的,国王,是,按,自己,的,生活,方式,养鸟,，,而,不是,按鸟,的,习性,养鸟,。,鸟,是,生活,在,大自然,的,，,鸟,是,自由自在,的,，,鸟,不能,吃,喝酒,。,所以,养鸟,失败,了,。
鲁国,国王,不,按,鸟,的,习性,来,养鸟,，,定会,使,鸟儿,不欢,，,从而,死去,。
因为,这个,国王,一直,用人,的,方式,来,养鸟,，,鸟,应该,是,属于,深山老林,里,生活,的,。,如果,用人,的,方式,来养,它,的话,，,就,只会,死,了,。,所以,，,做事,不要,以,自己,的,方式,，,符合,自然规律,，,才,最,重要,。
因为,他,不,知道,鸟,的,习性,，,所以,鲁国,的,国王,失败,。
鲁国,的,国王,养鸟,失败,，,原因,是,他,以己度人,，,没有,按鸟,的,生活,习性,来,养鸟,，,鸟,应该,在,树林,中,生活,，,应该,在,天空,中,飞翔,。,鸟,只,吃,虫子,，,只,喝,河水,，,它,不会,喝,美酒,，,不会,吃,美味,的,牛羊肉,，,所以,鲁国,的,国王,养鸟,失败,。
因为,这,是,按,国王,自己,的,生活,方式,养鸟,，,而,不是,按鸟,的,习性,养鸟
他,不是,鸟,的,习性,来,养,，,而是,按,自己,的,习性,养,，,如果,按鸟,的,习性,来,养,就要,让,它,自由自在,的,生活,在,森林,里,。
因为,鲁国,国王,给,小鸟,吃,肉,喝酒,，,还给,小鸟,奏乐,，,因为,小鸟,不喜,人类,的,音乐,，,因为,小鸟,喜欢,自由,，,因为,不,习惯,烦燥,的,音乐,，,就,死,了
因为,鲁国,的,国王,是,站,在,人类,的,角度,去,喂养,小鸟,，,但,如果,他,站,在,鸟类,的,日常生活,规律,，,将,鸟,放在,森林,里,自由自在,地,生活,，,那鸟,就,不会,死,了,！
鲁国,的,国王,养鸟,失败,的,原因,是因为,国王,是,按照,自己,的,生活,方式,养鸟,，,而,不是,按照,鸟,的,习性,养鸟,的,。
因为,国王,养鸟,按,自己,的,生活,方式,养鸟,，,而,不是,按鸟,的,习性,养鸟
鲁国,的,国王,养鸟,失败,是因为,他,不,知道,鸟,的,习性,和,人,的,习性,不,一样,。,他,应该,让,鸟,栖息,在,深山老林,，,在,陆地,沙洲,游玩,，,在,江河湖海,飞翔,，,随着,鸟群,的,队列,而,停歇,，,自由自在,地,在,森林,里,生活,。,鸟类,最,讨厌,听人,的,声音,，,不能,喧闹,嘈杂,地去,烦,它们,。
因为,他,是,按,自己,的,生活,方式,养鸟,，,而,不是,按鸟,的,习性,养鸟,。,万物,都,有,自己,本身,的,特点,和,规律,，,我们,不能,强求,它们,和,我们,做,同样,的,事情,。
是因为,鲁国,国王,以,自己,的,方式,养鸟,，,没有,顾鸟,的,习性,，,鸟,不,适应,。,鸟,就,死,了,。
鲁国,的,国王,养鸟,失败,的,原因,是,，,每个,动物,都,有,自己,生活,的,习惯,，,生活,的,规律,，,我们,不能,把,每个,动物,都,像,人,的,习惯,养活,起来,。,我们,养,动物,要,符合,自由,规律,。
因为,他,是,按,人,的,习性,养鸟,，,而,不是,按鸟,的,习性,养鸟,，,所以,国王,养鸟,失败,了,。
给,它,喝,最,美味,的,酒,，,喂,它,吃,美味,的,牛羊肉,，,给,它,听,最,美妙,的,音乐,《,九韶,》,他,是,按照,照顾,人,的,方式,来,喂,鸟,。
原因,是,没有,按鸟,的,习性,养鸟,，,是,按,自己,的,生活,方式,养鸟
鲁国,国王,，,用,养人,的,方法,养鸟,，,导致,方法,不,对,，,饿死,。
原因,：,国王,并,没有,了解,鸟,的,习性,，,把,鸟,抓,回来,，,并,按,人,喜爱,的,东西,就,认为,鸟,也,喜欢,，,而,鸟,受不了,，,国王,才,失败,。
他,按照,人,的,生活,特点,去,养鸟,，,所以,鸟死,了,。
