因为,鲁国,的,国王,不,知道,养鸟,的,习惯,，,不,知道,鸟儿,不,需要,那,醇香,的,美酒,，,美味,的,牛羊肉,，,美妙,的,《,九韶,》,音乐,，,而,真正,需要,的,是,自由,。
是因为,他,不,按,鸟,的,习性,养鸟,而用,自己,的,生活,方式,养鸟,，,还给,它,听,《,九韶,》,所以,他,失败,了,。
因为,鲁国,的,国王,是,按,自己,的,生活,方式,养鸟,，,而,不是,按鸟,的,习性,养鸟,。
1,不,按照,鸟儿,居住,的,习性,，,让,它,住,在,宫殿,里,2,给,它,弹奏,《,九韶,》,，,喂给,它,牛羊肉,，,酒
养鸟,失败,的,原因,是,，,鸟,跟,人,不,一样,，,鸟,吃,虫子,，,而,国王,喂给,他人,的,食物,。,要,根据,自然规律,养鸟,。
失败,的,原因,是,鲁国,国王,用,他,自己,的,方法,养鸟,才,失败,的,，,鸟,不能,喝酒,，,鲁国,国王,还给,鸟,喝酒,吃,肉,，,当然,很快,那,只,鸟,就,死,掉,了,。
失败,的,原因,是,国王,按照,自己,的,生活,方式,养鸟,。
因为,鲁国,国王,没有,按照,小鸟,的,生活,方式,养,小鸟,所以,国王,养鸟,失败,。
是因为,鸟,是,生活,在,大自然,的,，,那里,环境优美,，,而,国王,却,用,自己,的,生活,方式,来养,它,，,鸟,失去,了,自由,。
国王,用,了,自己,的,方法,养,小鸟,而,小鸟,却,死,了,，,小鸟,是,应该,生活,在,大自然,里,的,，,这样,它们,就,可以,活,很,长时间,。
国王,你,应该,按鸟,的,习性,来,养鸟,，,不要,让,鸟,认为,你,是,它,的,敌人,，,你,应,让,鸟,认为,你,是,它,的,朋友,，,要,让,它,自由,。
他,没有,遵守,鸟儿,的,习性,来,养鸟, ,。
失败,的,原因,是,国王,按照,自己,的,生活,方式,去,养鸟,。
他,没有,了解,鸟儿,的,习惯,，,把,自己,的,习惯,当作,最好,的,，,所以,才,失败,。
国王,小鸟,要,自由,，,你,给,他,自由,他,才能,活,。
人有,自己,的,生活,习性,，,鸟,也,有,自己,的,生活,习性,，,鸟儿,渴望,自由,，,渴望,蓝天,，,人,呢,？,只要,有,吃,的,穿,的,和,玩,的,就,能够,生活,下去,。,所以,人,和,生物,之间,有,很大,的,差距,。
鸟有,自己,的,生活,方法
小鸟,应该,生活,在,深山老林,，,在,陆地,沙洲,游玩,，,在,江河湖海,飞翔,，,随着,鸟群,的,队列,而,停歇,，,自由自在,地,在,森林,里,生活,，,而,鲁国,的,国王,却,把,它关,在,太庙,里,饲养,。
因为,他,没有,用,鸟,的,方式,来,饲养,鸟,而是,用人,的,方式,来,养鸟,，,没有,掌握,好,鸟,的,特点,和,规律,，,所以,失败,。
因为,他,没有,用,的,方式,来,饲养,鸟,，,而是,用人,的,方式,来,养鸟,，,没,掌握,好,鸟,的,特点,和,规律,，,所以,失败,。
因为,他,用人,的,生活,方式,来,养鸟,，,鸟,和,人,是,不同,的,。
因为,鲁国,的,国王,没有,根据,自然规律,来,喂,鸟,，,鸟,不敢,吃,牛肉,，,国王,却,给,它,吃,牛肉,，,不敢,喝酒,，,却,让,它,喝,，,鸟,不敢,吃,不敢,喝,，,所以,过,不了,几天,就,死,了,。
按,自己,的,心思,去,看,别人,，,别人,说不定,不,喜欢,。,鲁国,的,国王,按照,自己,在,国里,喝,着,醇香,的,美酒,，,吃,着,美味,的,牛羊肉,，,弹奏,美妙,的,《,九韶,》,音乐,，,让,小鸟,也,这样,生活,，,所以,国王,养鸟,失败,了,。
鸟,与,人,的,生活,方式,不同,，,鸟,只,吃,虫,，,人,不吃,虫,。
因为,鸟儿,和,人类,的,习俗,不同,，,虽然,国王,让,人,给,鸟儿,喝,最,醇香,的,美酒,，,吃,美味,的,牛羊肉,，,听,美妙,的,《,九韶,》,音乐,，,但是,国王,和,人类,觉得,这是,最好,的,待遇,，,最美,的,享受,，,可是,小鸟,不会,这样,认为,，,小鸟,和,动物,们,都,喜欢,自由自在,的,生活,，,不,喜欢,在,窄小,的,笼子,里,生活,，,所以,国王,养鸟,失败,了,。
失败,的,原因,就是,因为,他,根本,不,知道,鸟,的,习惯,，,就,去,养鸟,。,他,应该,让,鸟,自己,来,生活,。
因为,鲁国,国王,养鸟,是,把,它,放在,庙里,，,不能,自由,飞翔,，,鸟,是,不吃,牛羊肉,的,，,也,不,喝酒,，,更,不,听,《,九韶,》,，,《,九韶,》,是,人,听,的,，,人,听,了,说,优美,，,可是,动物,和,植物,听,起来,不,优美,，,所以,鸟,就,死,了,。
养鸟,失败,的,原因,是,国王,按,自己,的,生活,方式,来,养鸟,，,因为,国王,的,鸟,死,了,。
就是,因为,国王,不顾,鸟,的,感受,去,抓,鸟,使,鸟,感到,害怕,不敢,吃,东西,，,不敢,喝一杯,酒,，,所以,才,会,失败,。
没有,按照,自己,规律,来,养鸟
鲁国,国王,养鸟,失败,是,鲁王,只是,按,自己,的,生活,方式,来,养鸟,，,而,不是,按鸟,的,习性,养鸟,，,倒,至,鸟,适应,不了,，,而,死去,。
鸟,与,人,的,生活习惯,不同,，,人,不,应该,把,自己,的,生活习惯,强加,给,鸟,。
养鸟,失败,的,原因,是,国王,按照,自己,的,生活,方式,来,养鸟,。,因此,国王,的,鸟,死,了,。
养鸟,失败,的,原因,是,国王,按照,自己,的,生活,方式,来,养鸟,。,因此,国王,的,鸟,死,了,。
鸟,喜欢,栖息,在,深山老林,，,随群,生活,，,鸟类,讨厌,嘈杂,的,生活,，,可,国王,却,让,鸟儿,听,音乐,，,使,鸟儿,不,适应,生活,，,鸟儿,死,了,。
养鸟,，,就要,用,对,方式,，,鸟,和,人,的,生活习惯,不,一样,，,而且,鸟,也,不是,食肉动物,，,人不像,鸟,不能,飞,，,而,鸟,也,不,像,人,，,没有,人,的,习惯,。
不,按,鸟儿,的,性格,养鸟
因为,国王,不,知道,鸟要,吃,什么,，,和,生活,环境,习惯,，,最后,小鸟,才,会,死去,。
国王,养鸟,失败,是,他,日日,无给,鸟,喝,醇香,的,酒,，,每天,吃,美味,的,牛羊肉,，,给,它,美妙,的,《,九韶,》,音乐,，,因为,他,是,按,自己,的,生活,方式,养鸟,，,不是,按鸟,的,习性,养鸟,啊,！
鸟类,喜欢,自由自在,地,在,森林,里,生活,，,最,讨厌,听人,的,声音,，,给,小鸟,演奏,《,九韶,》,会,惊动,鸟儿,，,让,它们,感到恐惧,，,可见,鸟类,与,人,的,生存,习性,不同,，,因为,它,恐惧,不敢,吃,唾手可得,的,食物,，,继而,死亡,。,所以,我们,不要,乱,捕捉,鸟儿,。
每,一种,动物,都,有,自己,的,生活,习性,，,茫然,的,用,一种,习性,只能,促成,它,的,死亡,尊重,世间,万物,，,维护,生态平衡,。
因为,样,他,在,栖息,在,深山老林,，,在,陆地,沙洲,游玩,，,在,江河湖海,飞翔,，,随着,鸟群,的,队列,而,停歇,，,自由自在,地,在,森林,里,生活,，,而,这,只,鸟,被,鲁国,的,国王,关在,了,笼里,了,，,得不到,自由,所以,他,死,了,。
原因,是,鲁国,的,国王,是,按,自己,的,生活,方式,养鸟,，,而,不是,按鸟,的,习性,养鸟,，,按鸟,的,习性,来,养鸟,，,就,应该,掌握,养鸟,的,特点,和,规律,。
他,不想,鸟,的,生活习惯,，,把,自己,平常,吃,的,给,鸟,吃,。
鲁国,的,国王,养鸟,失败,的,原因,是,他,是,按照,自己,的,生活,方式,养鸟,，,却,不是,按照,鸟,的,生活,方式,来养,的,。
鲁,国王,失败,是因为,，,他,不,了解,鸟儿,的,习惯,，,而是,给,鸟儿,喝酒,、,吃,肉,。,这是,不行,了,，,要,给,鸟儿,自由自在,的,生活,。
因为,小鸟,有,自己,生活,习性,，,而,鲁国,的,国王,按,的,是,人,的,生活习惯,。
鲁国,的,国王,用,自己,的,生活,方式,去,养鸟,，,给,它,喝酒,，,喂,它,吃,肉,，,给,它,奏,音乐,，,人,和,鸟,有,绝大,的,区别,，,不能,按,自己,的,生活,去,养鸟,，,要,知道,，,做事,要,符合,自然,的,规律,，,如果,国王,真的,爱鸟,，,就,应该,让,它,在,深山老林,里,生活,。
因为,他,把,鸟,当成,人来养,，,而,人,的,生活,并,不,适合,鸟,，,所以,失败,了,。
鲁国,的,国王,给,那,只,小鸟,喝,最,醇香,的,酒,，,吃,好吃,的,牛羊肉,，,给,它,听,音乐,。,而,小鸟,却,没有,自由,。,小鸟,不能,按照,自己,的,生活,方式,生活,。,因此,小鸟,死,了,。,国王,养鸟,也,失败,了,。
因为,鲁国,的,国王,不,按,鸟,的,生活,规律,养鸟,，,还,让,它,吃,好,肉,，,喝,好,酒,，,听,音乐,。,所以,鲁国,的,国王,养鸟,失败,了,。
因为,他,不,按,养鸟,的,方法,养鸟,。
因为,他,没,按,自然规律,养鸟,。
因为,他,用,人类,喜欢,的,习性,来,照顾,小鸟,，,使得,小鸟,不,适应,而,死去,。
（,1,）,小鸟,怕,人类,，,但是,鲁国,的,国王,却,把,小鸟,放在,太庙,里,。,（,2,）,动物,们,都,怕,听到,《,九韶,》,。,（,3,）,鲁国,的,国王,按鸟,的,习性,养鸟,。
因为,鲁国,的,国王,只用,自己,觉得,对,的,方法,去,养鸟,，,而,并,不依,鸟,的,生活,习性,去,养鸟,，,所以,才,造成,了,国王,养鸟,失败,。
因为,他,不,知道,鸟,喜欢,吃,什么,，,他,就,去,给,鸟,肉,吃,，,鸟,是,不会,吃,的,，,他,不,知道,鸟,爱喝,什么,，,他,就,去,给,鸟,酒,喝,，,鸟,是,不会,喝,的,，,他,应该,知道,自然规律,。
因为,鸟类,要,自由自在,地,在,森林,里,生活,，,不,可以,强求,人类,与,鸟儿,具有,一样,的,能力,，,是,鸟儿,害怕,人,。,是,他,没有,按照,鸟,的,习性,养鸟,。
因为,他,认为,鸟,是,可以,和,人类,的,自然规律,一样,的,。
因为,他,把,鸟,当人养,，,而,不,把,它,当,鸟养,。,鸟有,鸟,的,生活,习性,，,人,有人,的,生活,习性,，,它们,是,不,一样,的,。
他,这,是,按,自己,的,生活,方式,养鸟,，,而,不是,按鸟,的,习性,养鸟,。
应,按,鸟,的,习性,养鸟,。,应,让,它,栖息,在,森林,里,，,不让,他,听,人,的,声音,。
他,的,失败,在于,：,他,养鸟,只是,按照,自己,的,生活,方式,，,并,没有,去,按照,符合,小鸟,的,自然规律,。
因为,这,是,按,自己,的,生活,方式,养鸟,，,鸟,不是,这样,生活,的,。,应该,要,它,住,在,林子里,，,自由自在,地,飞翔,，,游玩,。,随着,队列,而,迁移,，,停歇,，,唱歌,才,是,。,我们,不,应该,捉鸟,。
它,在,山林,里,生活,得,习惯,了,，,山林,是,它,的,家,。,它,热爱,不,被,人们,所,打扰,的,山林,，,想念,自己,的,朋友,、,亲人,，,想念,自己,生活,了,那么,长时间,的,家,，,讨厌,人们,！
国王,养鸟,失败,的,原因,是,他,不,懂得,鸟,的,习性,，,鸟,不,喝酒,，,不吃,牛羊肉,，,更,不,懂,听,音乐,，,所以,他,养鸟,才,失败,。
他,按照,自己,的,生活,方式,去,养鸟,，,而,不是,按鸟,的,生活,习性,去,养鸟,，,鸟,固然,与,人,不同,，,用人,的,生活,习性,去,养鸟,，,鸟,不,习惯,这样,的,生活,习性,，,所鸟,就,死,了,。
鲁国,的,国王,养鸟,失败,的,原因,是,鸟,是,在,森林,里,生活,，,吃,的,是,虫,，,不是,牛羊肉,。
失败,的,原因,是,鲁国,的,国王,是,按,自己,的,方式,养鸟,，,而,不是,按鸟,的,习性,养鸟,，,所以,养鸟,失败,了,。
把,他,接到,太庙,里,饲养,，,给,它,喝,最,醇香,的,美酒,，,喂,它,吃,美味,的,牛羊肉,，,给,它,奏,美妙,的,《,九韶,》,音乐,，,这,不是,养鸟,的,方式,。
因为,国王,他,按,自己,的,生活,方式,养鸟,，,而,不是,按鸟,的,方式,养鸟,，,养鸟,的话,应该,让,它,生活,在,树林,里,，,让,它,在,河边,游玩,，,让,它,自由自在,的,生活,着,而,不是,把,它,给,关在,笼子,里,。
是因为,鲁国,的,国王,不,知道,怎样,养鸟,而,愚蠢,的,请,人,奏乐,给,小鸟,听,，,而,小鸟,是,不想,太吵,，,小鸟,过,的,日子,是,宁静,的,而,不是,喧闹,嘈杂,的,。
因为,鲁国,的,国王,不,懂,养鸟,的,规律,。
因为,国王,养鸟,不,按,鸟,的,习性,来,养,，,而是,按,自己,的,生活,方式,养,。,鸟,的,生活,不是,跟,人类,一样,的,，,所以,他,按,人类,的,方式,去,养鸟,，,鸟,肯定,死去,。
原因,是,他,没有,让,鸟,过,上,自己,应该,过,的,生活,，,过,他,自己,想要,的,生活,，,而,不是,让,他,过,上,他,不想,过,的,生活,。,因为,国王,不能,让,它,像,别的,鸟,一样,过,上,自由自在,的,生活,，,它,才,会,死,。
国王,不,按,鸟,的,生活,而,给,它,他,的,生活,。,鸟,和,人,是,不同,的,。
人,和,鸟,的,生活,方法,不同,，,鲁国,的,国王,把,人,的,方式,给,鸟,，,鸟,不能,接受,。
不是,按鸟,的,习性,养鸟,，,给,鸟,自由,放到,森林,里,去,养
因为,鲁国,的,国王,没有,按,自然规律,，,应该,让,小鸟,在,森林,中,快活,的,成长,。
人,和,鸟,不,一样,，,鸟儿,在,天上飞,，,在,地下,走,，,而,人类,只能,在,地下,走,，,人,和,鸟,的,习性,不,一样,，,这样,只会,伤害,鸟儿,。
因为,国王,强迫,动物,做人,的,习性,。
不,按,鸟,的,习性,养鸟
鸟有,鸟,的,习性,，,人,有人,的,习性,，,不能,两者,都,做,同样,的,事,。
不,按照,自然规律,养鸟
国王,太,喜欢,那,只,鸟,了,，,养鸟,就,和,养人,一样,，,国王,不,了解,鸟,的,习惯,，,才能,养好,鸟,。
因为,世界,的,生物,都,有,自己,的,生活,习性,，,我们,不能,去,改变,它,。
养鸟,不是,和,人,一样,，,所以,让,他,回,大自然
原因,是,国王,不,知道,鸟,的,生活,是,怎样,的,。
因为,鲁王,总是,按,自己,方法,养鸟,，,从,不合理,养鸟,。
把,别的,物种,按人,的,习性,养,。
知道,鸟,是,吃,虫,的,国王,给,了,的,王,不,可能,把,它,养活
鸟,是,不会,吃酒,的,，,鸟,喜欢,自己,自由自在,的,飞翔,。
因为,鸟,最,讨厌,听人,的,声音,，,觉得,人,对,自己,不好,，,所以,就,不吃,肉,也,不,喝一杯,酒,。
鸟,是,不会,吃,牛羊肉,，,喝,醇香,的,美酒,的,，,更,听不懂,美妙,的,《,九韶,》,音乐,，,所以,鸟儿,才,会,死亡,。
国王,不,知道,鸟,是,吃,虫,的,国王,却,给,了,它,肉,，,所以,国王,不,可能,把,它,养活,。
他,没有,让,它,栖息,在,深山老林,，,没有,给,它,自由,，,没有,给,它,快乐,的,天空,。
因为,鸟儿,怕人,，,就是,因为,人,在,四周,站,着,，,鸟儿,动,也,不敢,动,什么,也,不敢,吃,，,什么,也,不敢,喝,，,就是,因为,这些,现象,，,鸟儿,过,了,三天,就,死,了,。
失败,是因为,国王,把,鸟关,在,笼子,里,，,侍养,它,，,给,它,听歌,歌,。,所以,小鸟,死,了,。
因为,小鸟,离不开,大自然,，,来到,国王,的,宫殿,里,不能,适应,。
鲁国,国王,他,整天,把,小鸟,关,在,笼子,里,，,不让,它,飞去,外面,。
国王,把,自己,常吃,的,食物,给,小鸟,吃,，,小鸟,每天,都,看到,肉,，,酒,，,都,很,怕,。,因为,小鸟,三天,之后,就,死,了,。
因为,他怕,人类,，,他,要,自己,生活,，,还要,自由,。,如果,一只,鸟,没有,自由,，,就,没有,翅膀,。
鸟不喜,听见,人类,的,声音,，,而,国王,让,鸟,听,《,九韶,》,音乐,。,所以,鸟才,会,死,。
原因,1,鸟爱,吃,虫子,。,2,鸟爱,自由自在,的,飞,。,3,鸟,不,喜欢,在,人,多,的,地方,。
因为,鸟儿,和,所有,事物,一样,渴望,自由,，,而,不是,把,它,抓,回来,给,它,再,好,的,环境,，,最终,也,会,死,掉,。
是因为,鸟,是,生活,在,大自然,的,，,那里,环境优美,，,而,国王,却,用,自己,的,生活,方式,。
因为,鲁王,给,鸟,喝,上,了,醇香,的,美酒,，,要,小鸟,晕过去,了,。
很久很久,以前,，,有,只,美丽,的,小鸟,在,鲁国,郊外,的,山林,里,歇息,，,鲁国,的,国王,派,人,把,它,到,太庙,里,饲养,，,给,它,吃,美味,的,羊肉,，,但是,，,小鸟,却,头晕眼花,，,忧心,悲伤,，,不敢,吃,一块,肉,，,不敢,喝一杯,酒,，,三天,之后,就,死,了,。
不,依从,鸟,的,发展
因为,他,不,知道,，,鸟儿,应该,栖息,在,深山老林,，,在,陆地,沙洲,游玩,，,在,江河,湖,飞翔,，,随着,鸟群,的,队列,而,停歇,，,自由自在,地,在,森林,里,生活,，,而且,鸟类,最,讨厌,听人,的,声音,。
给,它,喝,最,醇香,的,美酒,，,给,它,吃,最,美味,的,牛羊肉,，,给,它,奏,美妙,的,《,九韶,》,音乐,。
因为,国王,不,知道,鸟儿,要,生活,在,大自然,里,，,如果,他活,在,大自然,里,整天,优载,优载,的,一定,不会,死,。
小鸟,不吃,肉,喝酒,，,这样,它,就,会,生存,。
因为,国王,把,鸟儿,不想,看,和,不想,吃,的,东西,放在,它,的,面前,，,把,小鸟,给,活活,的,逼死,了,。
因为,他,没,给,鸟,自由, 
因为,小鸟,不,喜欢,声音,，,鸟,喜欢,栖息,在,深山老林,，,在,陆地,沙洲,游玩,，,在,江河湖海,飞翔,，,随着,鸟群,队列,而,停歇,，,自由自在,的,生活,在,森林,中,。
因为,他,给,鸟放,《,九韶,》,音乐,，,让,他,吃,肉,，,酒,。
因为,小鸟,不能,喝酒,不,可以,吃,肉,，,只能,吃,虫子,等,东西,。
原因,是,鲁国,应该,把,鸟养,在,森林,里,，,这样,小鸟,就,能,听见,别的,小鸟,的,叫声,，,而且,鲁国,还,可以,呼吸,新鲜空气,。
鲁国,养鸟,失败,的,原因,是因为,小鸟,最,讨厌,听人,的,声音,，,也,一样,不,喜欢,听,音乐,，,小鸟,和,人们,是,不,一样,的,。
因为,鲁国,的,国王,派,人,把,它,接到,太庙,里,饲养,，,给,它,喝,最,醇香,的,美味,，,喂,它,吃,美味,的,牛羊肉,，,给,它,奏,美妙,的,《,九韶,》,音乐,。
因为,小鸟,不愿,吃,鲁国,给,它,吃,的,东西,，,而,不是,鲁国,养鸟,的,失败,，,而是,小鸟,不,愿意,吃,，,所以,小鸟,三天,后,就,死,了,。
因为,给,它,喝,最,醇香,的,美酒,，,喂,它,吃,美味,的,牛羊肉,，,给,它,奏,美妙,的,《,九韶,》,音乐,。,但是,鸟类,最,讨厌,听人,的,声音,。
因为,鲁国,国王,让,鸟,吃,的,不是,它们,一般,吃,的,物食,，,鸟,吃,的,是,虫子,，,而,这些,东西,鸟,从,不吃,，,所以,鸟,没有,什么,可,吃,，,而,死亡,过去,。
小鸟,和,人类,不,一样,，,我们,吃,的,有些,小鸟,不能,吃,，,鸟,是,在,天上飞,而,我们,却,在,地上,走,，,如果,把,小鸟,捉住,了,把,它关,在,笼子,里,，,你,说,它,能,活下去,吗,？
在,很,久,的,时候,，,有,一只,美丽,的,小鸟,在,山林,里,歇息,，,国王,就,想,去,抓住,它,来到,太庙,里,饲养,，,喂,他,吃,东西,的,，,这,就是,他,养鸟,失败,的,原因,。
鲁国,国王,认为,小鸟,和,人,一样,爱,吃,肉,。,和,爱,住,在,豪华,的,庙里,。,小鸟,不像,人,一样,，,它,喜欢,自由自在,。
鲁国,养鸟,失败,的,原因,是,，,你,认为,《,九韶,》,的,音乐,最好,的,，,人家,可能,觉得,不好,，,可能,也,会,很,糟糕,。
因为,国王,给,鸟,喝,最,醇美,的,美酒,，,喂,它,吃,美味,的,牛羊肉,，,给,它,奏,美妙,的,九韶,音乐,。
原因,是,：,给,它,喝酒,，,让,它,吃,牛羊肉,，,让,它,听,美妙,的,音乐,，,是,这种,缘故,，,所以,才,使,鲁国,国王,养鸟,失败,。
鸟,喜欢,在,大自然,中,去,。
方法,不,对,。
因为,鸟类,最,讨厌,听人,的,声音,，,鸟儿,不,喜欢,听,《,九韶,》
因为,鲁国,的,国王,只,依靠,着,我们,人类,的,生存,方法,而,导致,鸟,的,死亡,。
因为,鲁国,的,国王,把,鸟,当人,，,没有,给,鸟,自由,。
因为,鲁国,的,国王,不让,小鸟,自己,生活,在,森林,中,，,才,不会,被,饿死,。
你,认为,最好,的,人家,可能,觉得,不好,，,甚至,可能,觉得,很,糟糕,。
鲁国,的,国王,不,知道,鸟爱,干什么,，,不爱,干什么,。
鲁国,人,以为,鸟,也,喝酒,吃,肉,，,所以,就,失败,了,！
是因为,他,天天,给,小鸟,吃,好,的
原因,是,：,要,让,小鸟,在,大自然,里,快快乐乐,的,生活,，,不然,它,不会,死,。
也,不会,让,他们,做,同样,的,事情
给,鸟,喝,了,美酒,。
让,小鸟,吃,肉,喝酒,，,所以,小鸟,给,饿死,了,。
鸟,是,一种,小,动物,，,吃,不,进有,很大,劳的,食物,，,所以,小鸟,会,讨厌,吃,牛羊肉,，,忧心,伤悲,的,小鸟,应该,有,自己,选择,。
因为,鲁国,国王,他,不,知道,怎样,养鸟,，,所以,小鸟,三天,后,就,死,了,。
鸟,是,自然,的,一部分,鸟有,自己,的,空间, ,鸟有,自己,的,自由
因为,鲁国,的,国王,不,明白,鸟,的,生活,方式,。
因为,给,它,喝,美酒,，,吃,牛羊肉,。
小鸟,不,喜欢,被囚,进,起来,，,小鸟,也,要,自由,。
鸟,不,喝醉,也,不吃,肉,，,更,不会,像,人,一样,听,音乐,，,所以,国王,养鸟,会,失败,。
因为,他,让,鸟,跟,人类,过,一样,的,生活,。
因为,他,没,给,鸟,自由,。
因为,小鸟,得不到,自由,，,我们,要,遵循,自然,的,规律,。
国王,，,你,应该,知道,自然规律,鸟,讨厌,人,的,声音,。
因为,他,没有,养过,鸟
国王,养鸟,的,原因,是,结,了,它,不该,吃,的,东西,。
因为,鸟,适合,了,在,大自然,间,生活,，,这样,突然,被,国王,接到,王国里,，,不,适应,，,所以,就,死,了,。
因为,鸟,在,皇宫,里,不,适应,人,的,生活,。
他,每天,出去,到,山林,或,海边,走,，,根本,就,不,把,动物,放在眼里,，,还,每天,不看,一次,，,就,这样,鸟儿,渐渐,的,死,了,。
没有,用,有效,的,方法,。
因为,小鸟,可以,飞高,飞低,让,人捕,不,着
破坏,了,鸟,原来,的,作息时间
喂,它,吃,牛羊肉,，,喂,它,喝酒
鲁国,不,了解,鸟
小鸟,不能,吃,肉, ,，,不能,喝酒
因为,太多,了
给,鸟,喝酒,，,给,鸟,吃,肉,。
因为,他,不,关心,美丽,的,小鸟,，,所以,养鸟,失败,了,。
因为,他,不,给,小鸟,自由,，,没有,用,自然规律,所以,他,失败,了
是因为,国王,把,鸟,没有,自由,，,鸟,就是,在,江河湖海,飞翔,。
鱼儿,听到,潜水,底,躲起来
原因,是,本,就,应该,在,大自然,当中,生活,的,。
不,应该,按,自己,的,想法,去,做
他,把,小鸟,当人养,，,小鸟,经不起,他,的,饲养,。
第一,不是,在,大自然,的,地方,养,，,第二,鸟,不吃,肉,也,不,喝酒,。
就是,因为,国王,不顾,鸟,的,感爱,让,小鸟,感到,害怕,不敢,吃,东西,，,不敢,喝一杯,酒,，,所以,才,会,失败,。
首先,他,不能,把,他,带,回来,，,因为,他,害怕,，,也,不,知道,你,要,什么,。
就,给,鸟,吃,肉,喝醉,不死,就,不形,的
因为,还身,一,绒毛,的,时候,他们,在,一个,的,看起来,地,才能,养好,。
因为,国王,不,和,小鸟,在,一起,吃,、,喝,、,玩,、,乐,，,在,森林,里,，,小鸟,在,天空,中,自由自在,的,生活,。
因为,国王,不会,养鸟,。
鲁国,养鸟,要,在,森林,里,养鸟,，,鸟儿,没有,家,也,很,悲疼,，,鸟儿,没有,了,家,你,好好,的,想一想,它们,的,心情,。
小鸟,它,也,需要,自由,，,需要,同伴,，,让,它,天天,跟,不,认识,而,恐惧,的,人,在,一起,生活,，,跟,定,没有,好,结果,。
他认,这,美丽,的,鸟,跟,他,自己,一样,。
原因,为,前代,的,圣人,不,求,人类,与,鸟儿,具有,一样,的,事情,。
因为,做事,一点,作用,都,没有,才能,长久,地,保持,幸福,呢,。
不要,把,小鸟,给,放在,笼子,里养,。
因为,鲁国,的,国王,他,不会,养鸟
也,不会,让,他们,做,同样,的,事情
前代,的,圣人,不,强求,人类,与,鸟儿,具有,一样,的,能力,，,也,不会,让,他们,做,同样,的,事情,。
养鸟,失败,的,原因,是,他,不,懂得,鸟类,是,要,在,大自然,中,生活,。
国王,不,应该,把,小鸟,接它,到,太庙,，,因为,小鸟,已经,习性,难改
因为,鸟,不吃,肉,，,也,不,喝酒,，,鸟,只,吃,虫子,。,所以,失败,了,。
要,用心,去,养鸟
鲁国,国王,用,自己, 
因为,鸟,不是,人类,，,他,只是,一只,动物,。
方法,不,正确,。
给,吃,肉,喝酒,听,音乐
给,鸟,吃,肉,喝酒
因为,他,一直,宠爱,小鸟,。
小鸟,没,自由
